run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
eab8c66b-d920-4295-9e30-2fce8c08372c,2026-09-18T18:58:49.275Z,clean-run,reviewer_pass,false,deterministic-check-1to3,baseline,,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,94232,7040,112934,0.0,8,2,1,1,0,no_json=1,1,1,draft_v1=1
eab8c66b-d920-4295-9e30-2fce8c08372c,2026-09-18T18:58:49.275Z,clean-run,reviewer_pass,false,deterministic-check-1to3,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9780,274,24156,0.0,0,2,2,0,0,,0,1,passed_v1=0
eaf7d225-146f-4735-a26e-34e32a726c63,2026-09-16T00:35:24.019Z,clean-run,dry_intake,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19764,1595,28646,0.0,8,1,1,0,0,,1,1,ready=1
eb1930a4-cd93-4b56-9e53-380586213055,2026-09-18T07:30:46.970Z,not-ready,not_ready,true,full-1,pricing=gemma4-12b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22505,1586,25690,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6903,360,15807,0.0,0,2,2,0,0,,0,1,golden_match=0
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,38168,4413,73059,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,182633,2275,71525,0.0,7,1,0,1,0,no_json=1,1,1,no_blocker=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8629,1390,22276,0.0,1,1,1,0,0,,1,1,completed=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,76678,4267,74141,0.0,7,2,1,1,0,no_json=1;provenance_tags=1,1,1,draft_v1=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10173,377,22952,0.0,0,2,2,0,0,,0,1,passed_v1=0
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2046,284,4553,0.0,0,1,1,0,0,,0,1,golden_match=0
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,6,50229,4167,64864,0.0,35,2,1,1,0,no_json=1,1,1,ready=1
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,29,569779,6353,212982,0.0,24,4,0,4,0,no_json=4;tool_not_used=1,0,1,no_blocker=0
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8048,1336,20333,0.0,1,1,1,0,0,,1,1,completed=1
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,1,5168,1216,18285,0.0,1,1,0,0,1,concern_dropped=1;provenance_tags=1;wrong_shape=1,0,1,draft_v1=0
ec5e28a9-1c6f-4ac2-aa81-41d076fc66af,2026-09-18T09:09:51.368Z,missing-sheet,blocker_escalated,true,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2012,249,4229,0.0,0,1,1,0,0,,1,1,blocker_escalated=1
ec5e28a9-1c6f-4ac2-aa81-41d076fc66af,2026-09-18T09:09:51.368Z,missing-sheet,blocker_escalated,true,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,5,82863,14455,216393,0.0,18,1,0,1,0,checklist_grading=2,1,1,reached_work=1
ec5e28a9-1c6f-4ac2-aa81-41d076fc66af,2026-09-18T09:09:51.368Z,missing-sheet,blocker_escalated,true,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,202259,895,44860,0.0,7,1,0,1,0,no_json=2,1,1,blocker_names_lp2=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2266,292,4981,0.0,0,1,1,0,0,,0,1,golden_match=0
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13875,2658,40549,0.0,17,1,1,0,0,,1,1,ready=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,estimator,Estimator,"qwen3.5 4b, local",ollama,model default,65536,False,model default,6,104542,2673,47869,0.0,6,1,0,1,0,no_json=1;tool_not_used=1,1,1,no_blocker=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7943,1060,20812,0.0,1,1,1,0,0,,1,1,completed=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,61956,6674,97847,0.0,5,1,0,0,1,concern_dropped=2;no_json=1,0,1,draft_v1=0
ecf62752-522a-4994-aecb-b829bb55d3d2,2026-09-18T21:36:11.620Z,missing-sheet,not_ready,false,deterministic-check-p1a,baseline,,2,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15342,2431,41022,0.0,17,1,1,0,0,,0,1,reached_work=0
ef48985b-fbc2-4955-8f2a-e284c2fc83df,2026-09-18T12:03:44.280Z,missing-price,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,1,2020,254,8908,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
ef48985b-fbc2-4955-8f2a-e284c2fc83df,2026-09-18T12:03:44.280Z,missing-price,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27605,6567,101696,0.0,17,1,0,1,0,checklist_grading=1,0,1,golden_match=0
ef48985b-fbc2-4955-8f2a-e284c2fc83df,2026-09-18T12:03:44.280Z,missing-price,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,199871,7928,158916,0.0,6,1,0,1,0,tool_not_used=1;wrong_shape=1,0,1,golden_match=0
ef48985b-fbc2-4955-8f2a-e284c2fc83df,2026-09-18T12:03:44.280Z,missing-price,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7925,1433,21675,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
ef48985b-fbc2-4955-8f2a-e284c2fc83df,2026-09-18T12:03:44.280Z,missing-price,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,21132,3530,52154,0.0,2,1,0,0,1,provenance_tags=3,0,1,v1_states_exclusion=0
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2071,269,4587,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,20030,1904,31223,0.0,8,1,1,0,0,,1,1,reached_work=1
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,9,197871,6992,88125,0.5122279999999999,11,2,2,0,0,,1,1,blocker_names_lp2=1
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,16779,3899,58317,0.0,1,1,0,0,1,tool_not_used=1,0,1,golden_match=0
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,43108,9125,140546,0.0,3,1,0,0,1,provenance_tags=2,0,1,golden_match=0
f1a70d88-c3a4-4033-b13b-2cc0227d4dc1,2026-09-18T05:44:40.750Z,clean-run,stopped,false,full-1,intake=llama3-1-8b,intake,0,laptop,abec9abc,intake,Intake Analyst,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,7,30758,189,7243,0.0,13,1,0,0,1,tool_not_used=3,0,1,ready=0
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,7661,193,9972,0.0,0,2,2,0,0,,0,1,reworked_once=0
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,34673,4170,62408,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,6,153884,5001,65227,0.39355500000000004,7,1,1,0,0,,1,1,names_both_sheets=1
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,8346,1391,21154,0.0,1,1,1,0,0,,0,1,golden_match=0
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,8,65572,5361,79933,0.0,6,1,0,1,0,invalid_json=1,1,1,v1_carries_disagreement=1
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5589,47,12434,0.0,0,1,1,0,0,,0,1,failed_v1_to_work=0
f5afbc7c-eabc-4a14-8cab-a79f91808d6e,2026-09-18T05:11:16.324Z,clean-run,stopped,false,full-1,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2157,162,3049,0.0,0,1,1,0,0,,0,1,golden_match=0
f5afbc7c-eabc-4a14-8cab-a79f91808d6e,2026-09-18T05:11:16.324Z,clean-run,stopped,false,full-1,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27482,8750,129852,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
f5afbc7c-eabc-4a14-8cab-a79f91808d6e,2026-09-18T05:11:16.324Z,clean-run,stopped,false,full-1,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,78975,404,36511,0.0,4,1,0,0,1,no_json=3,1,1,no_blocker=1
f6597fb3-ea25-4d1a-9309-de2ba5b35873,2026-09-18T20:57:15.814Z,clean-run,retry_exhausted,false,deterministic-check-p1a,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6968,320,11573,0.0,0,2,2,0,0,,0,1,golden_match=0
f6597fb3-ea25-4d1a-9309-de2ba5b35873,2026-09-18T20:57:15.814Z,clean-run,retry_exhausted,false,deterministic-check-p1a,baseline,,2,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14936,2260,35146,0.0,17,1,1,0,0,,1,1,ready=1
f6597fb3-ea25-4d1a-9309-de2ba5b35873,2026-09-18T20:57:15.814Z,clean-run,retry_exhausted,false,deterministic-check-p1a,baseline,,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,193454,21988,384676,0.0,6,1,0,1,0,wrong_shape=1,1,1,no_blocker=1
f6597fb3-ea25-4d1a-9309-de2ba5b35873,2026-09-18T20:57:15.814Z,clean-run,retry_exhausted,false,deterministic-check-p1a,baseline,,2,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8974,1313,20299,0.0,1,1,1,0,0,,1,1,completed=1
f6597fb3-ea25-4d1a-9309-de2ba5b35873,2026-09-18T20:57:15.814Z,clean-run,retry_exhausted,false,deterministic-check-p1a,baseline,,2,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,19246,2440,42414,0.0,1,2,2,0,0,,1,1,draft_v1=1
f6597fb3-ea25-4d1a-9309-de2ba5b35873,2026-09-18T20:57:15.814Z,clean-run,retry_exhausted,false,deterministic-check-p1a,baseline,,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9821,408,22896,0.0,0,2,2,0,0,,0,1,passed_v1=0
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2120,287,4763,0.0,0,1,1,0,0,,0,1,golden_match=0
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,36507,3759,57552,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,153967,5102,108380,0.0,6,1,0,1,0,wrong_shape=1,1,1,no_blocker=1
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8032,1265,19371,0.0,1,1,1,0,0,,1,1,completed=1
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,33540,2834,43113,0.0,5,1,0,0,1,concern_dropped=1;provenance_tags=1;wrong_shape=1,0,1,draft_v1=0
f9dc1661-96eb-42f1-ab5e-323f3cf2e71e,2026-09-18T03:23:21.909Z,clean-run,stopped,false,stage-2,pricing=llama3-1-8b,pricing,4,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2090,310,5191,0.0,0,1,1,0,0,,0,1,golden_match=0
f9dc1661-96eb-42f1-ab5e-323f3cf2e71e,2026-09-18T03:23:21.909Z,clean-run,stopped,false,stage-2,pricing=llama3-1-8b,pricing,4,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13978,2358,36225,0.0,17,1,1,0,0,,1,1,ready=1
f9dc1661-96eb-42f1-ab5e-323f3cf2e71e,2026-09-18T03:23:21.909Z,clean-run,stopped,false,stage-2,pricing=llama3-1-8b,pricing,4,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,153117,7567,151094,0.0,6,1,0,0,1,invalid_json=2;wrong_shape=1,1,1,no_blocker=1
fb8677ee-e0ef-488a-a602-0cf37ad1bfa7,2026-09-18T19:22:51.921Z,planted-inconsistency,,false,,,,,,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,31928,7344,113260,0.0,18,0,0,0,0,checklist_grading=1,0,1,golden_match=0
fd64b11d-2039-4ce9-835f-0d7b1460a495,2026-09-18T07:31:14.274Z,not-ready,not_ready,true,full-1,writer=gemma4-12b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13275,3051,44824,0.0,14,1,1,0,0,,2,3,names_deadline=1;names_specification=0;not_ready=1
fdbf17df-2568-4540-8584-0a9c0e3583a4,2026-09-18T03:03:29.401Z,clean-run,stopped,false,stage-2,orchestrator=gemma4-12b,orchestrator,4,laptop,3f2ebcc3,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,1,2121,331,13449,0.0,0,1,1,0,0,,0,1,golden_match=0
fdbf17df-2568-4540-8584-0a9c0e3583a4,2026-09-18T03:03:29.401Z,clean-run,stopped,false,stage-2,orchestrator=gemma4-12b,orchestrator,4,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,47614,8937,138127,0.0,17,1,0,1,0,checklist_grading=2,1,1,ready=1
fdbf17df-2568-4540-8584-0a9c0e3583a4,2026-09-18T03:03:29.401Z,clean-run,stopped,false,stage-2,orchestrator=gemma4-12b,orchestrator,4,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,23,440999,5185,171695,0.0,20,3,1,1,1,no_json=1;tool_not_used=2;wrong_shape=1,0,1,no_blocker=0
fe09a4b3-a7e8-441b-9a3c-39b3e57ee124,2026-09-18T08:30:52.460Z,missing-sheet,blocker_escalated,true,full-1,intake=deepseek-r1-14b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1895,158,7685,0.0,0,1,1,0,0,,1,1,blocker_escalated=1
fe09a4b3-a7e8-441b-9a3c-39b3e57ee124,2026-09-18T08:30:52.460Z,missing-sheet,blocker_escalated,true,full-1,intake=deepseek-r1-14b,intake,0,laptop,abec9abc,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,3,13458,3960,190017,0.0,8,1,0,1,0,checklist_grading=2,1,1,reached_work=1
fe09a4b3-a7e8-441b-9a3c-39b3e57ee124,2026-09-18T08:30:52.460Z,missing-sheet,blocker_escalated,true,full-1,intake=deepseek-r1-14b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,143593,651,39006,0.0,6,1,0,1,0,no_json=1,1,1,blocker_names_lp2=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,11133,308,11512,0.0,0,0,0,0,0,,1,1,golden_match=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,18861,1826,27369,0.0,8,1,1,0,0,,1,1,ready=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,116455,5034,59704,0.311574,6,1,1,0,0,,1,1,no_blocker=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,14686,3207,44943,0.0,1,1,1,0,0,,1,1,completed=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,6,55543,9221,131101,0.0,4,1,1,0,0,,1,1,draft_v1=1
fe4832ee-53cf-4992-8c5d-a8d73746eead,2026-09-15T20:37:39.814Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5174,47,7687,0.0,0,1,1,0,0,,1,1,passed_v1=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8313,305,10940,0.0,0,0,0,0,0,,1,1,reviewer_pass=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,18951,1857,27257,0.0,8,1,1,0,0,,1,1,golden_match=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,134578,5774,68524,0.359586,7,1,1,0,0,,1,1,golden_match=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,14389,3237,45153,0.0,1,1,0,1,0,tool_not_used=1,1,1,exit_sign_unpriced=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,6,41024,3778,53526,0.0,4,1,0,1,0,provenance_tags=1,1,1,v1_states_exclusion=1
fead502e-8dd2-41da-8639-d8b57ab6d5e8,2026-09-15T21:57:59.939Z,missing-price,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,2554,43,10730,0.0,0,1,1,0,0,,1,1,passed_minor_at_most=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,9607,350,12984,0.0,0,0,0,0,0,,1,1,golden_match=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,18678,1968,75299,0.0,8,1,1,0,0,,1,1,ready=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,117537,4592,59632,0.30909299999999995,6,1,1,0,0,,1,1,no_blocker=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,13017,2508,42323,0.0,1,1,1,0,0,,1,1,completed=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,5,48754,10347,146201,0.0,3,1,1,0,0,,1,1,draft_v1=1
ff627dab-9156-4508-9b87-77300f821079,2026-09-15T20:30:24.212Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,3850,43,36100,0.0,0,1,1,0,0,,1,1,passed_v1=1
ffa38625-0636-48a7-a7cf-b18ddbd55043,2026-09-18T09:38:37.611Z,planted-inconsistency,stopped,false,full-1,pricing=gemma4-12b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,4180,317,10269,0.0,17,1,0,0,1,output_limit=1,0,1,golden_match=0
fffaa366-a488-4d5e-b11f-e5e0abe318ca,2026-09-18T06:03:58.532Z,clean-run,stopped,false,full-1,pricing=deepseek-r1-14b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2032,308,5210,0.0,0,1,1,0,0,,0,1,golden_match=0
