run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
dec13dec-45f3-4c80-a606-c6a197a5be6c,2026-09-18T07:35:17.130Z,not-ready,reviewer_pass,false,full-1,intake=deepseek-r1-14b,intake,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,4843,50,10778,0.0,0,1,1,0,0,,0,1,golden_match=0
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6812,324,11687,0.0,0,2,2,0,0,,0,1,golden_match=0
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23961,1625,31654,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,121595,8187,158922,0.0,6,1,1,0,0,,1,1,no_blocker=1
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8199,1505,23531,0.0,1,1,1,0,0,,1,1,completed=1
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,writer,Writer,"deepseek-r1 14b, local",ollama,model default,16384,model default,model default,4,19464,5538,280535,0.0,0,2,0,2,0,concern_dropped=2,1,1,draft_v1=1
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10587,379,22631,0.0,0,2,2,0,0,,0,1,passed_v1=0
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,orchestrator,Orchestrator,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,1,2103,254,3079,0.0,0,1,1,0,0,,0,1,golden_match=0
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,intake,Intake Analyst,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,3,23942,1958,25201,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,estimator,Estimator,"qwen3.5 4b, local",ollama,model default,65536,False,model default,15,260849,15647,192192,0.0,10,2,0,2,0,no_json=2;tool_not_used=1,0,1,no_blocker=0
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,pricing,Pricing,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,8657,1348,13737,0.0,1,1,1,0,0,,1,1,completed=1
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,writer,Writer,"qwen3.5 4b, local",ollama,model default,65536,False,model default,24,274595,23826,236529,0.0,19,2,0,1,1,concern_dropped=2;provenance_tags=3,1,1,draft_v1=1
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,reviewer,Reviewer,"qwen3.5 4b, local",ollama,0.2,65536,False,model default,1,11317,478,8432,0.0,0,1,1,0,0,,0,1,passed_v1=0
e0fb2321-ebd9-41f8-8a3f-9f7d87e018d8,2026-09-18T07:40:56.776Z,not-ready,not_ready,true,full-1,estimator=qwen3-5-4b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13272,2848,47125,0.0,14,1,1,0,0,,2,3,names_deadline=1;names_specification=0;not_ready=1
e10112d9-7c9b-4bc8-8cce-506b79078635,2026-09-17T05:00:29.490Z,clean-run,single_complete,false,,,,,,,single,Single model,"qwen3.5 9b, local",ollama,,,,,5,123985,3537,118733,0.0,18,1,1,0,0,,0,0,
e2fc833e-4161-4b10-aaf0-00764c7fc12e,2026-09-18T06:41:34.937Z,clean-run,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1967,202,8185,0.0,0,1,1,0,0,,0,1,golden_match=0
e2fc833e-4161-4b10-aaf0-00764c7fc12e,2026-09-18T06:41:34.937Z,clean-run,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,6,50189,3506,45833,0.0,35,2,1,1,0,no_json=1,1,1,ready=1
e2fc833e-4161-4b10-aaf0-00764c7fc12e,2026-09-18T06:41:34.937Z,clean-run,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,250934,7372,174117,0.0,12,2,2,0,0,,0,1,no_blocker=0
e2fc833e-4161-4b10-aaf0-00764c7fc12e,2026-09-18T06:41:34.937Z,clean-run,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8540,1671,24883,0.0,1,1,1,0,0,,1,1,completed=1
e2fc833e-4161-4b10-aaf0-00764c7fc12e,2026-09-18T06:41:34.937Z,clean-run,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,12,89716,8853,142122,0.0,7,3,0,2,1,concern_dropped=3;no_json=1;provenance_tags=1;wrong_shape=1,1,1,draft_v1=1
e2fc833e-4161-4b10-aaf0-00764c7fc12e,2026-09-18T06:41:34.937Z,clean-run,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9543,935,33451,0.0,0,2,2,0,0,,0,1,passed_v1=0
e39effde-9a11-4515-aa72-a1cce62b7c43,2026-09-18T10:02:59.986Z,planted-inconsistency,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,1,2024,246,8851,0.0,0,1,1,0,0,,0,1,reworked_once=0
e39effde-9a11-4515-aa72-a1cce62b7c43,2026-09-18T10:02:59.986Z,planted-inconsistency,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27334,5547,86917,0.0,17,1,0,1,0,checklist_grading=1,0,1,golden_match=0
e39effde-9a11-4515-aa72-a1cce62b7c43,2026-09-18T10:02:59.986Z,planted-inconsistency,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,125427,8773,167940,0.0,6,1,1,0,0,,1,1,names_both_sheets=1
e39effde-9a11-4515-aa72-a1cce62b7c43,2026-09-18T10:02:59.986Z,planted-inconsistency,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8353,1044,16342,0.0,1,1,1,0,0,,0,1,golden_match=0
e39effde-9a11-4515-aa72-a1cce62b7c43,2026-09-18T10:02:59.986Z,planted-inconsistency,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,2,11756,1868,27926,0.0,0,1,0,1,0,provenance_tags=1,1,1,v1_carries_disagreement=1
e39effde-9a11-4515-aa72-a1cce62b7c43,2026-09-18T10:02:59.986Z,planted-inconsistency,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,0,0,0,0,0.0,0,1,0,0,1,output_limit=1,0,1,failed_v1_to_work=0
e4378a8b-1bab-4859-85ce-650c37e0cabc,2026-09-18T11:49:52.637Z,missing-price,stopped,false,full-1,estimator=gemma4-12b,estimator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2018,295,4984,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
e4378a8b-1bab-4859-85ce-650c37e0cabc,2026-09-18T11:49:52.637Z,missing-price,stopped,false,full-1,estimator=gemma4-12b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14593,2972,45023,0.0,17,1,1,0,0,,0,1,golden_match=0
e4378a8b-1bab-4859-85ce-650c37e0cabc,2026-09-18T11:49:52.637Z,missing-price,stopped,false,full-1,estimator=gemma4-12b,estimator,0,laptop,f1fe4328,estimator,Estimator,"gemma4 12b, local",ollama,model default,16384,False,model default,5,37740,129,14625,0.0,5,1,0,0,1,no_json=1,0,1,golden_match=0
e58c2850-b4a6-497b-b993-eb247f955a2c,2026-09-17T05:10:41.159Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,1,3161,304,5471,0.0,17,1,0,0,1,checklist_grading=1;wrong_shape=1,0,1,ready=0
e5dff96c-a902-4a4c-abea-d031226237aa,2026-09-15T21:41:35.149Z,not-ready,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,9393,210,13405,0.0,7,1,1,0,0,,0,3,names_deadline=0;names_specification=0;not_ready=0
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,11114,311,11343,0.0,0,0,0,0,0,,1,1,golden_match=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,18678,1910,29423,0.0,8,1,1,0,0,,1,1,ready=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,6,154948,5302,68303,0.399208,7,1,1,0,0,,1,1,no_blocker=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,8013,1528,22543,0.0,1,1,1,0,0,,1,1,completed=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,3,26796,11833,183238,0.0,2,1,1,0,0,,1,1,draft_v1=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5290,45,7386,0.0,0,1,1,0,0,,1,1,passed_v1=1
e8ca7378-b4d6-40d4-a844-4f8587012403,2026-09-18T01:31:09.320Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2275,353,5814,0.0,0,1,1,0,0,,0,1,golden_match=0
e8ca7378-b4d6-40d4-a844-4f8587012403,2026-09-18T01:31:09.320Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,0,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23420,1730,27990,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
e8ca7378-b4d6-40d4-a844-4f8587012403,2026-09-18T01:31:09.320Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,92886,269,26846,0.0,5,1,0,0,1,no_json=1;tool_not_used=2,1,1,no_blocker=1
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,9195,186,10343,0.0,0,0,0,0,0,,1,1,reviewer_pass=1
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19764,1653,28019,0.0,8,1,1,0,0,,0,1,golden_match=0
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,117191,4419,52971,0.30643,6,1,1,0,0,,0,1,golden_match=0
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,14364,2631,43148,0.0,1,1,0,1,0,tool_not_used=1,1,1,exit_sign_unpriced=1
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,10,95488,17645,283581,0.0,6,2,0,2,0,provenance_tags=2,1,1,v1_states_exclusion=1
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,2,7451,394,21640,0.0,0,2,2,0,0,,0,1,passed_minor_at_most=0
e99f6135-403b-4563-a365-fc9c5c8156f4,2026-09-18T07:28:24.876Z,not-ready,not_ready,true,full-1,intake=gemma4-12b,intake,0,laptop,abec9abc,intake,Intake Analyst,"gemma4 12b, local",ollama,0.1,16384,False,model default,11,83061,4547,106889,0.0,15,1,0,1,0,checklist_grading=1;other=1,3,3,names_deadline=1;names_specification=1;not_ready=1
ea19a763-e655-4b33-aacc-f929bed28771,2026-09-18T10:53:25.214Z,planted-inconsistency,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2040,292,4983,0.0,0,1,1,0,0,,0,1,reworked_once=0
ea19a763-e655-4b33-aacc-f929bed28771,2026-09-18T10:53:25.214Z,planted-inconsistency,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,40310,4843,77431,0.0,17,1,0,1,0,checklist_grading=1;no_json=1,0,1,golden_match=0
ea19a763-e655-4b33-aacc-f929bed28771,2026-09-18T10:53:25.214Z,planted-inconsistency,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,17,309667,14117,277597,0.0,12,2,0,1,1,blocker_as_concern=1;no_json=3;wrong_shape=1,0,1,names_both_sheets=0
eab8c66b-d920-4295-9e30-2fce8c08372c,2026-09-18T18:58:49.275Z,clean-run,reviewer_pass,false,deterministic-check-1to3,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7496,296,11471,0.0,0,2,2,0,0,,0,1,golden_match=0
eab8c66b-d920-4295-9e30-2fce8c08372c,2026-09-18T18:58:49.275Z,clean-run,reviewer_pass,false,deterministic-check-1to3,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,28860,5341,91502,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
eab8c66b-d920-4295-9e30-2fce8c08372c,2026-09-18T18:58:49.275Z,clean-run,reviewer_pass,false,deterministic-check-1to3,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,16,309486,3812,120763,0.0,12,2,0,2,0,no_json=2,0,1,no_blocker=0
eab8c66b-d920-4295-9e30-2fce8c08372c,2026-09-18T18:58:49.275Z,clean-run,reviewer_pass,false,deterministic-check-1to3,baseline,,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,9325,1879,28727,0.0,1,1,1,0,0,,1,1,completed=1
eab8c66b-d920-4295-9e30-2fce8c08372c,2026-09-18T18:58:49.275Z,clean-run,reviewer_pass,false,deterministic-check-1to3,baseline,,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,94232,7040,112934,0.0,8,2,1,1,0,no_json=1,1,1,draft_v1=1
eab8c66b-d920-4295-9e30-2fce8c08372c,2026-09-18T18:58:49.275Z,clean-run,reviewer_pass,false,deterministic-check-1to3,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9780,274,24156,0.0,0,2,2,0,0,,0,1,passed_v1=0
eaf7d225-146f-4735-a26e-34e32a726c63,2026-09-16T00:35:24.019Z,clean-run,dry_intake,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19764,1595,28646,0.0,8,1,1,0,0,,1,1,ready=1
eb1930a4-cd93-4b56-9e53-380586213055,2026-09-18T07:30:46.970Z,not-ready,not_ready,true,full-1,pricing=gemma4-12b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22505,1586,25690,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6903,360,15807,0.0,0,2,2,0,0,,0,1,golden_match=0
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,38168,4413,73059,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,182633,2275,71525,0.0,7,1,0,1,0,no_json=1,1,1,no_blocker=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8629,1390,22276,0.0,1,1,1,0,0,,1,1,completed=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,76678,4267,74141,0.0,7,2,1,1,0,no_json=1;provenance_tags=1,1,1,draft_v1=1
ebebcaf0-672e-4559-b41e-0118ef8f8e4e,2026-09-18T02:10:29.574Z,clean-run,retry_exhausted,false,stage-2,orchestrator=gemma4-12b,orchestrator,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10173,377,22952,0.0,0,2,2,0,0,,0,1,passed_v1=0
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2046,284,4553,0.0,0,1,1,0,0,,0,1,golden_match=0
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,6,50229,4167,64864,0.0,35,2,1,1,0,no_json=1,1,1,ready=1
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,29,569779,6353,212982,0.0,24,4,0,4,0,no_json=4;tool_not_used=1,0,1,no_blocker=0
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8048,1336,20333,0.0,1,1,1,0,0,,1,1,completed=1
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,1,5168,1216,18285,0.0,1,1,0,0,1,concern_dropped=1;provenance_tags=1;wrong_shape=1,0,1,draft_v1=0
ec5e28a9-1c6f-4ac2-aa81-41d076fc66af,2026-09-18T09:09:51.368Z,missing-sheet,blocker_escalated,true,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2012,249,4229,0.0,0,1,1,0,0,,1,1,blocker_escalated=1
ec5e28a9-1c6f-4ac2-aa81-41d076fc66af,2026-09-18T09:09:51.368Z,missing-sheet,blocker_escalated,true,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,5,82863,14455,216393,0.0,18,1,0,1,0,checklist_grading=2,1,1,reached_work=1
ec5e28a9-1c6f-4ac2-aa81-41d076fc66af,2026-09-18T09:09:51.368Z,missing-sheet,blocker_escalated,true,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,202259,895,44860,0.0,7,1,0,1,0,no_json=2,1,1,blocker_names_lp2=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2266,292,4981,0.0,0,1,1,0,0,,0,1,golden_match=0
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13875,2658,40549,0.0,17,1,1,0,0,,1,1,ready=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,estimator,Estimator,"qwen3.5 4b, local",ollama,model default,65536,False,model default,6,104542,2673,47869,0.0,6,1,0,1,0,no_json=1;tool_not_used=1,1,1,no_blocker=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7943,1060,20812,0.0,1,1,1,0,0,,1,1,completed=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,61956,6674,97847,0.0,5,1,0,0,1,concern_dropped=2;no_json=1,0,1,draft_v1=0
ecf62752-522a-4994-aecb-b829bb55d3d2,2026-09-18T21:36:11.620Z,missing-sheet,not_ready,false,deterministic-check,baseline,,2,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15342,2431,41022,0.0,17,1,1,0,0,,0,1,reached_work=0
ef48985b-fbc2-4955-8f2a-e284c2fc83df,2026-09-18T12:03:44.280Z,missing-price,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,1,2020,254,8908,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
ef48985b-fbc2-4955-8f2a-e284c2fc83df,2026-09-18T12:03:44.280Z,missing-price,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27605,6567,101696,0.0,17,1,0,1,0,checklist_grading=1,0,1,golden_match=0
ef48985b-fbc2-4955-8f2a-e284c2fc83df,2026-09-18T12:03:44.280Z,missing-price,stopped,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,199871,7928,158916,0.0,6,1,0,1,0,tool_not_used=1;wrong_shape=1,0,1,golden_match=0
